tid,id,tweet_text,label_awareness_infection,label_self_other,label_related_notrelated
3743977508,692,Who else is worried about Swine Flu?? #diabetes,1,1,1
4771876902,693,hope im not getting the flu!; lost my riiing :////; freeezing cold this suucks D:! ... URL think this whole swine flu thing is a gov. hoax...(keep the public scared so they don't know how bad we screwing them),1,0,1
4374163508,695,I really do not want to get the swine flu. Kids are already getting them at our school.,1,1,1
4723478600,696,Ok Larry King. Why do these news shows make it a priority to interview  celebs  with swine flu? I don't care about Brian Litrell getting it,0,0,1
3812839503,697,And I'm pretty sure I'm on the way to getting swine flu. :/,1,-1,1
4585345111,698,I am getting realy sick...I guess it's flu =S,0,1,1
4641673310,699,My flu is getting better... And yet it's still rendering...ahhh I need my cluster back fir compressing!,0,1,1
4055953510,700,@marieclaire Every time I get a flu shot I end up getting it later that winter! So I'd rather not get the swine flu this year..,1,-1,1
4754231406,701,@mammaloves my daughter (17yrs) has been sick for a wk w/a cold.  been hoping our 4 mo. old doesn't get it.  Stupid flu makes u worry.,0,0,1
4642107504,702,@ShermTV parents thinking their kids have SWINE FLU,0,-1,1
4295400808,703,@smitj052 getting over the flu and practicing for my show on Friday! :),0,1,1
4426657909,704,This is the shortest flu I've ever had. Only 2 or so hours of thinking I was gonna die. That's better than Cage's  Knowing . #heyo!,0,-1,1
3909955702,705,Me: I have a sore throat.  My mom: You have swine flu.  Now I'm going to be worried about you for the rest of the day.,0,1,1
3887116410,706,@OG_Molefe : don't worry you don't have swine flu but then again OMG you were in China sumtime ago ..!!!!,1,-1,1
3741094011,707,fuck her. yall need 2 pray 4 my close friend  @jazzy813's sister shes getting over the swine flu. its almost out of her #thankgod,0,0,1
4534607214,708,Getting a flu shot at wallgreens the overweight lady in the massage chair next to me is reading the latest issue of  Diabetes and You ,1,-1,1
4595249302,709,going to get the flu mist next week didnt want to get the shot deathley afraid,1,-1,1
3855921304,710,The swine flu is running rampant through the local colleges. I am concerned what that could mean for Rick's health.,0,0,1
4553781407,711,Wondering if cross walk buttons actually do anything besides increase my risk of getting the swine flu.,1,1,1
4724584611,712,LMAO! RT @funnyoneliners: Bird flu Mad Cow disease and Swine Flu. Oh my God it's Farmageddon!,1,1,1
3702845605,713,orange hiC & matilda is on. big furniture moved in my new room. I feel like I'm getting the flu. need a hug.,0,-1,1
3935711407,714,Yep getting siked for the Ga game today. I hope Cox doesn't have the flu today. I would really like for us to win!,1,0,1
4708013909,715,I'm getting so sick of hearing about h1n1. It's the flu! Hospitals don't treat it any different it's just not the 'normal' flu season!,1,-1,1
3854307511,716,In other news I am definately getting sick. And before someone says it no. I don't have swine flu.,1,-1,1
4515614906,717,@abrandnewday4 flu sick; but i'm getting better quite rapidly; i just ate soup.,0,1,1
4374606012,718,And the crazy begins.  first thing i notice a lot of people are wearing masks cause they are afraid of swine flu ,1,0,1
4114116802,719,WIfe is out ot town I have the flu kids are driving me crazy and I'm thinking about buying a used Fender Deluxe Reverb.,0,1,1
4347695306,720,RT @PriceDoc Heart patients who catch the flu have more to worry about s URL <- my 6 yr old sever pulm. valve regurg and RVH,1,-1,1
4008243406,721,I feel sooo bad.. I hate the flu. but don't worry it's not the swine flu!,0,1,1
4322103512,722,@gotpassport im more than a little distressed about this flu-like disease spreading among the Karen kids. have you read any other reports?,1,1,1
4497223904,723,My employer ran out of flu vaccine so no free shot. Should I bother getting one? Pneumonia = free vacation!,1,1,1
3698913506,724,everyone's starting to get worried about swine flu again. And only 8 more days till school starts. Great....,1,0,1
3983274212,725,We are now seeing a lot of flu. Mild illness can stay home. Call if you are worried. We have regular flu shots now H1N1 soon so watch here.,0,-1,1
4560767014,726,RT @dabreakradio: RT @talkhani: mad cow sars bird flu & now swine..so whats next? <caterpillar clap,1,-1,1
4769321202,727,My 9 yr old has the swine flu. this makes the 3rd fam membr inside 2 wks. his fever has me worried..... haven't slept in almost 48 hrs,0,0,-1
4617056500,728,I feel like shit I am for sure getting the flu! This sucks!,0,1,1
4514443509,729,are any of my doggie friends getting flu shots? My vet isn't carrying it but a doggie friend is getting shots in the next county. Thoughts?,1,0,1
3760689406,730,I'm thkn bout getting the flu shot this year. Never had 1 b4. I hope I don't get sick from it.,1,-1,1
4728992002,731,Thinking of the weekend. Hoping I will be up to the plans. Trying to get rid of the flu.,0,1,1
3939488005,732,At CVS getting a flu shot at their minute clinic,1,-1,1
4707799304,733,Just bought enough flu meds to kill me 3x over. Seems the days of overly concerned Boots pharmacists refusing you paracetamol are gone. yay?,1,-1,1
4484878608,734,Drinking my apple cinnamon thera-flu getting ready to be knocked out. Trying to stay on top of this bug before it grows.,0,1,1
3955880214,735,Wish this cold would bugger off it's starting to get on my tits. Getting no sympathy from @Shervette1 I know she's just thinking man flu.,0,-1,1
4151472409,736,RT @KOINkeepitlocal: What questions do you have about Swine Flu/H1N1? Are you concerned about contracting Swine Flu?,1,0,1
3973615903,737,been hitting gym hard & feeling it.Football season when I train&diet hard.Beef up my immune system against flu or colds.hate getting sick,1,1,1
3989180712,738,Episcopal Relief & Development                 Getting ready for flu season?  So are we:  URL drinking beer now because if I do catch the family flu I'll be out of commission for at least a week. I'm always thinking.,1,0,1
4338577711,740,Anybody getting flu shots especially via local resources? Anyone have kids who have been kept out of school? Let me know at nick@patch.com.,1,-1,1
3819000114,741,Codes have their first swine flu winner! Congratulations Ciaran on being number 1 at getting swine flu!!,0,-1,-1
4007661902,742,Vanhems: Risk of getting flu doubles if you're in a hospital. #ICAAC #H1N1,1,-1,1
4169249106,743,fighting with flu at the same time thinking how huge heidi klum is,0,1,1
4723331411,744,I'll be starting my daughter on these products ASAP.  I'm so nervous about her catching the flu.,1,0,1
3817844111,745,@lazoug Lol! Don't be scared! Who you been schmecking with lately? Does he gave the flu? Lmao!,0,-1,-1
3899543900,746,If i hear anymore fear mongering over swine flu I'm going to punch a sick pig and throw it on someone!,1,-1,1
4298699104,747,Now the wife is getting sick the flu has come full circle.,0,0,1
4565053812,748,Getting over the Flu (The regular one not the swine variety) URL been on the brink of getting a cold for over a week now. Teetering on the edge of the relegation zone into Division Flu.,0,1,1
3822686604,750,also getting man flu - but not able to hide it among the jurors of a car crime case,1,-1,1
4142985613,751,@Frenchywilson oh thanks ;-) But I have got man flu! Time to be over now tho cos I am getting bored of it.,0,-1,1
4328640911,752,Getting sick.... again? still? ew... dorms are transferring the flu around. Shire's infested with rats. FUCK NHIA. you are a joke. really.,1,-1,1
3891196304,753,@kelimorris doin ok. Just worried about my sisters. They have swine flu,0,0,1
4576866710,754,Think I've stopped vomiting now and the flu symptoms are lessening. I still feel rough as but hopefully I'm getting better ^_^,0,1,1
4514586009,755,THINKING. SINGLE. I HAVE THE FLU. I HAVE TO WEAR A DOCTOR MASK WHEN I LEAVE MY ROOM. ... URL you believe it? Got a chest infection & prone to the odd cough.  been asked (at LHR) by a worried looking stranger if I have swine flu,1,-1,-1
4654807109,757,Status: Getting a seasonal flu shot today. Soon I will be sanitized for your protection. #flu,1,1,1
2043818401,758,Officials worry about swine flu preparedness amid budget cuts. URL just contracted the bird flu,0,1,1
3710792102,760,hope their swine flu are not getting worse get well soon YamaP Ryo,0,0,1
3710800300,761,so there's also been a case of swine flu at my school & now i'm  a little worried cuz I don't want to get my kids infected with anything,0,0,1
3696259507,762,I will not be getting the swine flu vaccine.,1,-1,1
4332559913,763,Central Coast counties prepare for flu season: As the flu season approaches we all start thinking of ways we can.. URL kids at our school've got piggy flu. *feels scared* Oooh and Henna tomorrow. Lol. Dunno how I'll breathe tmrw. =  ,0,0,1
3803969611,765,Someone at my office has swine flu and now i keep imagining that i am getting sick too.  No time for flu!!!!,0,-1,1
3743242709,766,RT @MarcScott: What is the difference between Bird Flu and Swine Flu? For bird flu you need tweetment and for swine flu you need oinkment,1,-1,0
3864728011,767,man im so sick i feel terrible i got all the symptoms of the swine flu im scared,0,1,1
3884708300,768,yahh tdnya gw mu traktir red mango haha lu sakit sii  gag jadi dehh haha RT @icecreamvanilla: im off tired and my flu getting worse!!damn..,0,1,1
4630688209,769,Is getting really irritated with my dads V.A. Clinic not having flu shots for 3 weeks now. Really?!,1,-1,1
4314993109,770,hubby's home w/the flu :-( I'm bringing him groceries and getting the heck outta there! #fb,0,0,1
4140716502,771,getting the #to get matrix towed...maybe it needs flu shot.Will call dr.touota for help mnday...!hmmph!,1,-1,1
3864397903,772,Getting a look at the new E-R at Holston Valley Medical Center also looking at flu shots & seniors and are morges getting overcrowded?,1,1,1
4623331813,773,@DeOnnaxMiLLYUNS omg i looks up signs of the flu. Now im scared lmaaaaaao.,1,-1,1
4078572012,774,Getting the flu shot yeah ugg,1,-1,1
4102853105,775,Shutting the computer down. Trying to keep this flu at bay by getting an early night/morning. It's 12:22AM lol.,0,1,1
4665643511,776,Did not run the Portland Marathon on Sunday. Woke up with the flu. Now start getting ready for the Seattle Marathon in November,0,1,1
3842052601,777,Hellz I'm worried how the swine flu is gonna b come fall/winter plz remember 2 take precautions. Wash hands & cover mouth if sick stay home!,1,0,1
4027836501,778,Joe Sharkey - What to Do About the Flu?:  As summer ends we&#8217;re going to start thinking a lo.. URL getting my flu shot tomorrow.  i hope i'll get a sticker like alex. (yes i am 10!),1,-1,1
3696733611,780,I feeeel like shit today...I think everyone in my school is getting swine flu. Its a problem.,0,-1,1
4375974405,781,im getting the flu. Sad face.,0,1,1
4560507401,782,Getting over the flu sucks!,0,1,1
4066644509,783,@killerbarbiex3 nah u good... if u did i wouldnt reply to u lol I cant afford to get the Bird Flu! lol,1,-1,1
4511584801,784,#why is everybody getting swine flu ! yuck,0,0,1
4741083707,785,im thinking that I have swine flu and have to go to Malta in the morning for a gig!,0,-1,1
4723782205,786,I'm getting better from that  terrible flu! yay! :),0,1,1
3822965310,787,Whole foods Dedham= Disney world for me . More photos to come on blog soon now that I'm getting over my flu :(  URL @exposeliberals: URL Michelle Obama's face while getting swine flu shot #tcot #Tlot #p2 #hhrs #sgp,1,-1,1
4734030408,789,RT @funnyoneliners Bird flu Mad Cow disease and Swine Flu. Oh my God it's Farmegeddon!,1,1,1
2029859404,790,If you wanna go home from the office all you have to say is that you think you may have swine flu. People are so scared it's ridiculous!,1,-1,-1
4028609101,791,getting the flu shot on the same day as my overnight call wasnt the greatest idea. low-grade temp/chills awake for 30 hours = fun night,1,-1,1
3969626708,792,Getting over the worse stomach flu of my life!,0,1,1
4512969309,793,@cupcakes5 Oh no that's part of the charm.  One bush.  Then we make up something about either bird flu or swine flu.  : D,1,-1,1
4722479712,794,RT @bigdreamer22 @SuperBarbieCee lol so u cant come to the club cuz u scared of swine flu?? im confused. lol< better bsafe than sorry! lol,1,-1,1
4670173801,795,Are we all getting desensitized to the swine flu virus because it's only every news program talk show and newspaper?,1,-1,1
4527624813,796,$NVAX @ 3.76. Alreadt holf 4K at 4....maybe I am getting piggy flu,0,-1,1
4662407808,797,FEELiNG A HOT MESS... THiNK i GOT SOME KiNDA FLU!!!! --->;>; WORRiED ABOUT Mi MADRE GOT RUSHED FROM WORK TO TH ... URL Getting over the flu ... Looking to see what all the hype is about on this twitter thing ... Wassup with ya,0,0,1
4384527010,799,@BillSchmeh is so sick that he went to bed immediately when we got home without even having any chicken soup or OJ.  Worried it's the flu!,0,-1,1
3830764201,800,Oh god I think im getting sick which is kinda scary to say from all the swine flu crap that's been going on?,1,1,1
4560671408,801,i am so  NOT getting vaccinated. if i get the flu i ll feek like crap then my immune system will be better off. done my rant.,1,-1,1
4455101111,802,enjoying getting over the flu,0,-1,1
4733530808,803,URL - Friday Funny: Paranoia over the swine flu is getting out of control.,1,0,-1
4607898304,804,@jasonmitchener I'm okay been sick with the flu. But I should surely be getting better soon. Planning a productive week!,0,1,1
4080333506,805,so fucking sick in bed all weekend getting rid of this flu someone come bring me soup.,0,1,1
3975885509,806,Failed to stay awake for wrestling and now I am dying of the ills. Stupid flu - for days I was thinking it was only a karaoke hangover.,0,1,1
4746023714,807,RT @PerksBooks RT: @MaxLucado For the bird flu you need tweetment. For the swine flu you need oinkment.,1,-1,1
4615697103,808,Getting ready to watch steelers chargers game and feel good now that I'm almost done with the evil swine flu,0,1,1
4735398612,809,is immunized for the flu.  Now in Valpo getting things done!,1,-1,1
3804287702,810,never woulda thot my gma to be scared of the swine flu. lol,1,0,1
3964547802,811,Soooo...I'm waffling on getting the H1N1 vax. We will all be getting regular flu shots this year. I'm not doing the flu again this winter.,1,-1,1
4153996013,812,My mom has the flu not sure if it's swine or not...she does work at a hospital. I told her I would bring her gingerale but I am scared...,0,0,1
4354208507,813,@md_phd Beats getting the flu! A small price to pay!,1,0,1
4444214013,814,getting tested for swine flu today O__o ... URL Yesit was called the Mexican flu. I think it all is going to far. the doctors are flooded with patients thinking they've it!,0,-1,1
4456100614,816,Baxter sent out 72 kilos of live bird flu  destined for vaccines confirmed by Austrian Health you better believe it because its true #health,1,-1,1
4724200212,817,got the bird flu. ... URL I'm very worried for you there's rumors that you have the flu H1N1 and I can not believe they are true... ='(,1,0,-1
4358345500,819,Please be praying for Anna..she doesn't seem to bet getting better. 1/2  her class is out with the flu. i'm takin her to dr in the AM #lccgc,0,0,1
4468772314,820,I started coughing so I've been told to stay home for a few days. Everyone's afraid of the flu but I just noticed the mold count is high!,1,-1,1
4712231711,821,the tv says my fear of catching the flu from the flu shot is a myth. I'll cross-check but I do hope that's the case.,1,1,1
3820737314,822,afraid to get the flu...=( don't want to be sick for ATL,1,-1,1
3700429610,823,@Japanator I should've clarified: the concern was the swine flu H1N1 not avian  =/  But the latest news says it's normal flu I think,1,0,1
4477145906,824,I know I said I am getting off now...but I remembered something just now...remember to wash your hands cuz u don't want that swine flu..,1,-1,1
4482159411,825,Kudos 4 good work under quarantine! RT @charleneburke: love home office; getting flu but still able to complete project for client on time,0,1,1
4076360514,826,A lawyer has flu and my life is on hold.  It's getting boring. Shana Tova.,0,0,1
3751367509,827,@gruber Would that be bird flu?,1,1,1
4507906912,828,thinks he's getting the flu hoping for the best,0,1,1
4396427411,829,@ZohalAttayee--hope u arent getting swine flu,0,0,1
4102534007,830,Considering heading to Wahlgreen's this week and getting the $25 flu shot. I hope insurance is needed since mine hasn't kicked in yet.,1,1,1
4583502713,831,re: flu-like headache. Meanwhile your germs are thinking  Good we can take over while she is not paying attention,1,-1,-1
4663079812,832,@Janettrillana haha don't worry you have the swine flu ahah (x,0,-1,1
4636668806,833,speaking of getting sick @ThatGonzagaGuy the swine flu OFFICIALLY originated in Desmet after a few of them partied at WSU Pullman tsk tsk,1,-1,1
4415796108,834,@mcvane It is daft as C works for govt & they're not supposed to go in with cold symptoms for fear of pig flu.,1,0,1
4343190414,835,hatchi-hatchi-sroottt-sroottt!!! this flu is getting worst!!!,0,1,1
4171734509,836,Are You Afraid That Your Child Will Get The Swine Flu This Flu Season? - URL hell. Short walk to Morrisons nearly killed me. This flu business is getting tedious already.,0,1,1
4540634013,838,Putting kids to bed then putting me to bed. Afraid the flu is hitting me too. Getting more achy by the min. Ugh.,0,0,1
4464858014,839,Move over bird flu and pig flu. I gots the man flu. Sniff.,0,1,1
3981030303,840,I'm getting a bad cold.. might have a fever :( OMG what if it's the swine flu?! ;O,1,-1,1
4633924514,841,My friend thinks I have swine flu and is worried about me -_-,1,0,1
4725167014,842,@mariag1967 wtffff!! I'm getting a swine flu shot! Screw that!! 15??,1,-1,1
4713206702,843,Looking for nurses to take my temperature to see if getting my flu shot was pointless,1,-1,1
4720579514,844,holy crap EVERYONE is getting swine flu. i really don't need or want it right now.,0,-1,1
4058485709,845,@SashiGamali u worried bout losing 2-5lbs cause of the flu u should b worried that its not H1N1,0,0,1
4053373910,846,Bought a tub of hand sanitizer for my office to combat swine flu. I'm also thinking about wearing garlic around my neck to combat deacons.,1,0,1
2028229600,847,@ShelleyRickey I was really sick since last friday. Getting better now. Something flu-ing round?,0,-1,1
4509176806,848,#h1n1 #news #swineflu Getting swine flu for the second time: My daughter who lives in Richmond Hill GA near Savannah  URL a flu shot.,1,-1,0
3845299709,850,fear of the flu!!!!!!!! NOOOOO,1,1,1
3734836209,851,had a much better night sleep last night. must be getting better. yippee!  must've just been a cold or i handled swine flu really good. lol,0,1,1
4663096306,852,I'm going to get the flu shot because getting a shot isn't as bad as getting the flu.,1,1,1
4012659710,853,Wondering if my flu-like symptoms are all in my head after getting the flu shot today...,1,-1,1
4516172803,854,Is still getting over the flu good news I&#39;m in the lab. My wife had a terrible car accident please pray for  ... URL so tired. Im getting more symptoms of the swine flu! Awesome...,0,1,1
4518728711,856,@ohmell :( sounds like you're getting the flu. if it hurts to swallow then u might be getting strep,0,0,1
4425864202,857,got the cold-flu-ey thing. I think. Although is the horrible faint-ey light headed sensation from getting a jab meant to last this long??,1,-1,1
4037973006,858,Back to life after being pwnd by Swine Flu. Like getting jumped by 1000s of microscopic hoodlums. Don't worry I'm safely quarantined #fb,1,0,1
4713616400,859,Ah crap. My dad just emailed me about getting the regular and H1N1 flu shots. You know what this means...now I'm tempting fate if I don't.,1,-1,1
4153531907,860,@ChristyfromMS GREAT! Well I am not overly worried but everyone freaks out so much when they hear swine flu. Ugh,1,-1,1
3736114204,861,wrap up warm  - I don't want any of you getting that swine flu! And this weather is a real pig! BBQ summer - my arse,1,-1,1
4366736901,862,We have had Bird Flu and Swine Flu how about Human Flu #FF,1,0,1
4706980900,863,@lady4d Austin is getting nearly 400 new cases of swine flu per day. Mine is just allergies. I don't get sick often *knock knock*,0,0,1
4428035110,864,Recovering from the Flu is worse than getting over a cold - It sucks! I feel like a large animal of some sort is laying on my chest!,0,1,1
4175926311,865,What's the point of getting vaccinated against the flu if I get a cold/cough/sore throat exactly one week later? So much for responsibility,1,-1,1
4553692200,866,@wolfperson1 She has Swine flu? *pets her* And I shouldn't worry it is kinda amusing!,0,-1,1
4086756407,867,Teacher has flu and let us out 1.5 hours early :D...hope he didn't have swine or bird flu lol,0,-1,1
3873609908,868,If I'm getting the flu I'm gonna be REALLY pissed about it.,0,1,1
3894154300,869,I offically have the flu. Getting a swab to test for H1N1.,0,1,1
4807767101,870,Whoa. I just heard that the Pope has a case of the bird flu. He caught from one of the Cardinals. LOL @MaxLucado,1,-1,1
3734926408,871,@ChurchHTucker SARS? that's like so two years ago.  Get with it man.  We all fear the pig flu now.,1,1,1
4320859211,872,At the doctor getting checked for swine flu.,0,-1,1
4299773012,873,Thinking of taking a flu shot this yr... RT @perivision BTW people are starting to get sick around here.. keep washing your hands!!!,1,-1,-1
3751113813,874,Down with cough cold and fever dont worry i dont think its swine flu...,1,-1,1
4511749206,875,Getting better got over the flu bug and back at work now. ... URL You missed me getting the flu.Feverburning chestsore throat cough ear ache-I feel like a Nyquil commercial. #wtf #lol #flu #hcr,0,1,1
4078195804,877,I'm at home with a sick child. We were afraid it was the flu but it turns out it was upper resp infection. Not good but NOT flu!,1,0,1
4811228005,878,The little man is embracing the holiday. He is still sleeping. Considering he is getting over the flu this is a good thing.,0,0,1
4087616608,879,going over to a friends house to check on her son. he has the flu and i am worried about him,0,0,1
4524676202,880,Getting a flu shot!,1,-1,1
3924270610,881,I think im sick... Hopefully not swine flu...or worse yet bird flu.,0,1,1
4635366510,882,@Shayded You know I'd love to. Josh is at work already for the night though getting his flu shot. :(,1,0,1
4634760304,883,is of work tomara so is happy but think i am getting the flu,0,-1,1
4044723313,884,Is it possible for dogs to get the flu? If not why and why are humans always getting the household cold - dogs have allergies but no colds?,1,0,1
3850617705,885,Good news is a lot of concern over swine flu is your sensationalist media at work; it's not much worse than regular flu though be wary.,1,-1,1
4803949705,886,Order Monavie Op-Ed Contributor: Nothing to Fear but the Flu Itself: Why Americans are wrong to fe.. URL at GM getting an oil change and I just seen rite aid giving flu shots..but they don't hv an pharmacy! Where they do that at,1,1,1
3917618711,888,boo I might be getting sick. It is spreading and some kid has swine flu in Anderson... I am going to steal some of Bela's emergen-C,0,-1,1
4300969109,889,RT @DeuceRed: @iShatara @misspeaches501 when yall going?! ummm when did u catch the bird flu?,0,0,-1
4578997405,890,Landon has the swine flu and I'm a nervous wreck!!!,0,-1,1
3981284510,891,Getting the flu again fuck! It's like clockwork.,0,1,1
2017367203,892,Swine flu is here: 1 school was closed yesterday in Rada Tilly; parents are worried; public health system  twitters  in response.,1,0,1
3845813414,893,yeah so according to my RA we are all getting swine flu. Thanks that boost Anand.,1,-1,1
4547804700,894,Hopefully people will stop thinking ive got SWINE FLU now my cold's gone!,1,-1,1
3864694303,895,We are all getting our flu shots today very execiting...would rather be dancing :),1,-1,1
4611486908,896,@Jo5269 still got htis fcukin flu and back to work morrow nite :(. getting to post off ice morrow post that dvd xxx,0,1,1
4449020106,897,Argh! The ministry of Supreme Education has cancelled my band practise until further notice because of the worry of Swine Flu!,1,0,1
4606571710,898,@hypodermia I'm sure there are freaks in the world who are into flu-stricken college girls. They aren't getting me.,1,-1,1
3734844611,899,Feeling confused about which flu shot to get if you are the shot getting kind? Maybe this will help. Maybe. URL got a call from my Niece at Western she say everybody she knows is getting very sick hope it's not the start of Swine Flu on campus..,0,0,1
4365948105,901,Kid #2 now has the flu-youngest this time - thinking the mama might be a little touched too ;-),0,-1,1
4493645003,902,I don't know why the CDC insists on calling the Swine Flu the H1N1 virus. Are they afraid of hurting pigs' feelings? I hate P. C. bulls**t.,1,-1,1
3948991704,903,Swine flu no company and not getting to talk to my rush crush make for a sucky weekend,0,1,1
4631385306,904,@haleyscomet27 yeah i checked out.. i think i might be getting the flu. :( you daughter told me to tell u she feels bad.,0,-1,1
4511880414,905,If flu patients have been asked by reception to wear mask should they still cover their mouth when coughing? Feeling very nervous,1,0,1
4633654508,906,throatache.. =( hate it. Hope I won't be ill. I'm scared of beeing ill these times with flu & so on =(,1,-1,1
4375819503,907,LMAO! @prissy121 RT Bird flu Mad cow disease and Swine flu...OMG its farmegeddon!,1,-1,1
4499117302,908,I've just known the selema's symptom is exactly like the flu's... So I wanna do correction. I'm getting selema now not flu...,0,1,1
3710492201,909,@DC_Zol you'd be better off getting Swine flu than this god awful cough I've had for 6 weeks,1,0,1
4358427902,910,I feel like crap. Stuffy nose head ache ect. Hope I'm not getting the flu.,0,-1,1
4028896511,911,RT @kieranmurphy Are you a parent? Worried about swine flu? Then keep your kid from doing this: URL.. URL - round two of swine flu is just getting started - more money for the pharmaceutical companies to make...,1,0,1
3782219014,913,just looked up the symptoms of swine flu and I hate to say I am more than a little concerned...,1,1,1
4499535114,914,in line getting a flu shot........ not me mom...,1,-1,1
4718277900,915,RT @OTOOLEFAN: .@glennbeck I heartily support you not getting a Swine Flu shot. Don't wash your hands either.,1,0,1
3917848110,916,RT @chrispirillo: Pigs fly (well flu) and now we're getting rubber from dandelions? What a world what a world! URL flu is spreading quick at tmobile good thing im getting out now,0,-1,1
4579178714,918,@504sexyslim hiiiiiii mi baby! Just getting over the flu me.... how are u feeling,0,1,1
3862435114,919,parents' worst nightmare.. having a kid start allergy problems during swine flu.  Now the worry sets in..,1,-1,1
4605269305,920,getting over the swine flu!!  and trying to get ready for diamonds!  I'm not stayin down.  Ty,0,-1,1
4038481210,921,Left class early. Not feeling so good. Hope I'm not getting the flu!!!,0,-1,1
4326544708,922,@OhSoNattral swine flu!  Ppl are scared.,1,0,1
4019254603,923,@Rexanne But as a smoker it would just be weird if I was more worried about what's in the (regular) flu shot than what's in the cigs KWIM,1,1,1
4344477006,924,-- Swine flu outbreaks cause concern URL AM; Still gettin over my flu. Coffee is on! I so feel like a Bird that just smakk splatted into a windowpane. omg.,0,-1,1
4062311310,926,Getting my flu shot. Yiiiipppppe ):,1,1,1
4710667612,927,is worried about her babies! Swine flu is going around and they&#39;re closing schools! ... URL sick of hearing about swine flu! The media needs to stop causing public fear over a non-existent problem.,1,0,0
4479972707,929,feels icky. I think I'm getting the flu...not necessarily THE flu but a flu. URL glad im getting better from the flu  gunna be 17 in a month yess text,0,1,1
3997873510,931,@charliesandynbo THANKS AGAIN for RT!  Very concerned about Florida (and everywhere) re: Swine Flu deaths.,1,0,1
4116870504,932,Thinks she may be getting the flu. Oh woe this is not cool.,0,-1,1
4546442604,933,I'm just getting over the flu... having not been on antibiotics in a few months (for lyme) this was awful but i believe i am over the hump!,0,1,1
4037924208,934,Rainy day in Atlanta. Still getting over the flu. No training today.,0,1,1
3864663409,935,I'm really scared about this Swine Flu especially when someone has a cold pff...,1,1,1
3913102709,936,The whole world is afraid of Swine Flu its not that serious. I had it It was just like any other flu. Be cautious but fear is irrational.,1,1,1
4701359904,937,Afraid of swine flu? Wear this suit,1,0,1
3761468800,938,That explains why I've felt congested and itchy eyed today.  Pollen count is massive.  Was afraid I was coming down with the flu *again*,0,-1,1
4058428802,939,Sore throat today. This better be a side effect of the flu shot because if I'm actually getting sick I'm gonna be PISSED!,1,-1,1
3919476104,940,jUst had a grande java chip frap. relieved  a bit. hopefully won't be getting the flu or that would be damn.. #fb,1,-1,1
4318729613,941,Im afraid to go to doctorsi might catch swine flu when i go there. Then im screwed.,1,1,1
4484602613,942,Got my flu shot yesterday. Tonight at tennis I was huffin and puffin like a COPDr. Hope I'm not getting sick!! #fb,0,-1,1
4617193711,943,I am happy to say MY kids will NOT be getting the swine flu vaccinations.  Nope no thanks not gonna happen!,1,-1,1
2859038109,944,I am lying in bed getting over swine flu,0,-1,1
4069414303,945,@kidmac13 haha you have the bird flu too,0,0,1
4375786912,946,to avoid getting #H1N1 flu i dont swim in public pools. LOL i have an inground at home anyway! (;,1,-1,1
4001830307,947,Went to bed at 830p ... thought I was getting sick.  Still don't feel great but it's not the flu - whew!  Students:  wash your hands!  LOL,1,-1,1
4713928103,948,sick coworkers dropping like flies--- #StabbyHate    ----------getting the flu shot for me and kids on Friday!!!,0,0,1
4469298613,949,getting kind of frustrated at all the people saying H1N1 vaccine will do more harm than H1N1 itself;regular flu & H1N1 can be very harmful,1,0,1
3939284406,950,Think Im getting swine flu,0,1,1
4741401714,951,RT @KissMyS0uL: Ooo and my throat is scratchy! I better not be getting sick. My immune system is weak af! SWINE FLU!,0,-1,1
3916363206,952,IMHO- compare the risks of Swine Flu and Side Effects of vaccines examine news reports carefully make choices based on facts not fear.,1,0,1
3733894604,953,Start getting ready for flu season. 4-oz Flip -cap Purell $2.29 Purell wipes get a  bucket of 700 wipes for only $41.00,1,-1,1
3720173007,954,ryan is sick and thinks he might be getting the flu. noooooooo!!!!,0,0,1
3834664412,955,@kamille2uboo hey cuz happy labor day..im here getting over a bad episode of the flu...,0,1,1
4386706909,956,RT @jexrichards swine flu over-dramatized w hopes of selling billions of dollars worth of vaccines 2 scared Americans = increased US gov't r,1,-1,-1
4052686312,957,On a similar note if anybody is trying to lose weight I suggest getting the flu and then following it with bronchitis. Works wonders.,0,-1,1
4001494505,958,I have a damn cough...i just can't shift it after getting swine flu gah!!!,0,-1,1
4724651500,959,getting over this flu ... URL school run today both siblings are out for the count with flu up getting ready for an earlier than scheduled 2 hours of uni,0,-1,1
3893593000,961,@CMOMUSIQ Get it middle finger (the bird) infection (flu)  look I don't care that's funny!! Lol,1,-1,-1
4486288904,962,I am seriously worried that I may come down with the flu since a member of Kim's family has it. But on the plus side free weight loss! #fb,1,-1,1
4664972810,963,I'm getting a flu shot today for the first time in at least 10 years. Hope I'm doing the right thing.,1,-1,1
4020893200,964,my atlanta trip is being canceled =( folks getting the swine flu  and backing out.,0,-1,1
4031338014,965,38 degrees is possible swine flu watching the thermometer go up. at 36.9 right now im scared :/,0,-1,1
4006949808,966,I'm tired slightly headachy and just overall feel blah..so Im taking oscillo zicam and getting a flu shot.,1,-1,1
4597413412,967,@oneofthedevout Nope. Everyone in the house had it so I assumed it was the flu but they're almost better and mine just keeps getting worse,0,-1,1
3694769709,968,I hate this swine flu. I hear someone has it now I worry I have it every time I get a headache. This weekend will not be ruined!,1,0,1
